"userId","Hours.on.X.risk","EAMeetup","Engineered pathogen catastrophe","Engineered pathogen extinction","Natural pathogen catastrophe","Natural pathogen extinction"
"gVAWQihvSf","50-200 hours","Has not attended an EA meetup",25,3,10,1
"HbsqHkEIIT","50-200 hours","Has not attended an EA meetup",0.01,0.002,0,0
"Hc7abs1CeH","1,000+ hours","Attended an EA meetup",2,0.8,5,0.001
"HGp4pFds1I","50-200 hours","Did not answer",NA,NA,NA,NA
"hL4Fxfwjkj","1,000+ hours","Has not attended an EA meetup",2,0.01,1.5,0
"i3GS2ktt2H","200-1,000 hours","Has not attended an EA meetup",NA,NA,NA,NA
"iouKOyTKKH","50-200 hours","Has not attended an EA meetup",1,0.01,0.5,0.001
"iUmeczZTqa","50-200 hours","Has not attended an EA meetup",0.95,0.0002,0.76,0.0001
"j4y5ajBKY0","50-200 hours","Has not attended an EA meetup",5,0,1,0
"JeAERAbOPF","50-200 hours","Has not attended an EA meetup",5,1,2,1
"joZK4FKMEK","50-200 hours","Has not attended an EA meetup",0.5,0.00001,0.6,0.00001
"JtE6mcNxCj","1,000+ hours","Attended an EA meetup",10,0.001,3,0.001
"JzN0Kh3gZJ","50-200 hours","Has not attended an EA meetup",10,1,2,1
"KaUKvu4Ak5","0-50 hours","Has not attended an EA meetup",0.1,0.001,0.1,0.001
"kvFNcYsGZd","0-50 hours","Has not attended an EA meetup",NA,NA,NA,NA
"Kxng6AzDS5","50-200 hours","Did not answer",NA,NA,NA,NA
"kXwXbM9tn3","1,000+ hours","Did not answer",NA,NA,NA,NA
"L8ZpHCSIjf","0-50 hours","Attended an EA meetup",0.8,0.09,1.3,0.001
"lBhwmZ0rP6","200-1,000 hours","Attended an EA meetup",2,0.001,3,0.0001
"LXpD9Cbh9n","200-1,000 hours","Has not attended an EA meetup",0.5,0.1,0.35,0.05
"lYvwZcd0ul","200-1,000 hours","Has not attended an EA meetup",NA,NA,NA,NA
"m79Pfj5MXs","1,000+ hours","Attended an EA meetup",10,3,0.6,0.001
"m7aN09ePRI","0-50 hours","Has not attended an EA meetup",0.2,0.006,1.8,0.2
"M7YCHjaQ6z","0-50 hours","Has not attended an EA meetup",1.5,0.2,2,0.2
"mE2U3HDzSV","50-200 hours","Did not answer",NA,NA,NA,NA
"nDaw522OsP","50-200 hours","Has not attended an EA meetup",1.8,0.27,1.9,0.0001
"nLaYYNfwRf","50-200 hours","Has not attended an EA meetup",3,0.3,3,0.1
"NMkqJmNyVy","200-1,000 hours","Has not attended an EA meetup",0.8,0.0001,3,0.001
"NmydPL6XeZ","50-200 hours","Attended an EA meetup",3,0.1,1,0.0001
"nnTGRaRIsx","50-200 hours","Attended an EA meetup",3,0,0.02,0
"nQpTAOadM4","50-200 hours","Attended an EA meetup",8,0.8,4,0.2
"ns823zNpEm","50-200 hours","Attended an EA meetup",1,0.1,0.8,0.008
"NVn04f1hux","50-200 hours","Has not attended an EA meetup",NA,NA,NA,NA
"o2wUSJzgGV","50-200 hours","Has not attended an EA meetup",2,0.3,2,0.1
"o5CxPV0lMx","50-200 hours","Has not attended an EA meetup",0.5,0.05,3,0.3
"O5lOrHU9mM","200-1,000 hours","Did not answer",NA,NA,NA,NA
"O7X31WX2UA","50-200 hours","Has not attended an EA meetup",0.3,0.005,0.225,0.003
"oCba7e5yKF","0-50 hours","Did not answer",NA,NA,NA,NA
"oMwyaBZi1n","200-1,000 hours","Has not attended an EA meetup",0.005,0,2,0
"OQv4APL71w","200-1,000 hours","Attended an EA meetup",5,0.1,1,0.01
"OUYckrocsT","200-1,000 hours","Attended an EA meetup",19,5.2,0.5,0
"oXfHuaqm90","0-50 hours","Has not attended an EA meetup",0.1,0.01,7.7,0.7
"P9yRoGtIfj","0-50 hours","Has not attended an EA meetup",1.5,0.2,9,0.1
"PCevaWvmv5","0-50 hours","Has not attended an EA meetup",5,0.001,3,0.0001
"PjmKYbkQe2","0-50 hours","Has not attended an EA meetup",12,8,20,10
"PLUtBt5R4w","1,000+ hours","Has not attended an EA meetup",5,0.5,5,0.5
"pRjHzWG7d0","0-50 hours","Has not attended an EA meetup",5,0,1,0
"pWEjGNqmSy","0-50 hours","Has not attended an EA meetup",NA,NA,NA,NA
"R1ymlIhb92","1,000+ hours","Attended an EA meetup",10,1,0.1,0.5
"rdpMLM1Kox","0-50 hours","Has not attended an EA meetup",0.1,0.00001,1,0.00001
"RE0hJWOCua","50-200 hours","Has not attended an EA meetup",0.001,0.0001,0.1,0.01
"RVGSuELqiM","0-50 hours","Has not attended an EA meetup",5,1,27,0
"ry3j9CiRVd","1,000+ hours","Attended an EA meetup",NA,NA,NA,NA
"RZkfVJ4ftN","0-50 hours","Has not attended an EA meetup",0.01,0.001,0.1,0.0001
"shlkpQufxz","50-200 hours","Did not answer",NA,NA,NA,NA
"spv2RqHWPv","50-200 hours","Attended an EA meetup",1,0.2,0.4,0.1
"sSkpNiXB5x","0-50 hours","Has not attended an EA meetup",0.5,0.25,2,1.5
"SzNbO4h3yE","50-200 hours","Attended an EA meetup",1,0,1,0
"T1JHzGsqYm","0-50 hours","Has not attended an EA meetup",2,3,5,2
"tT5tejRt23","0-50 hours","Has not attended an EA meetup",3,0,3,0
"tv4OvsRrRM","0-50 hours","Has not attended an EA meetup",5,2,6,3
"TVhs3rbTvJ","0-50 hours","Has not attended an EA meetup",0.1,0.001,1,0.0001
"TwtfesYrHW","50-200 hours","Has not attended an EA meetup",3,0.7,0.9,0.02
"TzmcTo8HLY","0-50 hours","Has not attended an EA meetup",0.5,0.005,0.005,0.00005
"u8JwBFyx6l","50-200 hours","Attended an EA meetup",5,1,0.1,0.0001
"UaWg8Bxz21","0-50 hours","Has not attended an EA meetup",NA,NA,NA,NA
"uMtzFMNjku","200-1,000 hours","Has not attended an EA meetup",10,2,3,0.1
"UrGFh03PMg","50-200 hours","Has not attended an EA meetup",NA,NA,NA,NA
"Uw1vCkEbdO","0-50 hours","Has not attended an EA meetup",5,0.1,5,0.1
"V6alBlyXyh","Did not answer","Has not attended an EA meetup",1.1,1,0.975,0.0975
"VjuG2FZBBg","0-50 hours","Did not answer",NA,NA,NA,NA
"vUcVV3dJ5Z","0-50 hours","Has not attended an EA meetup",0.1,0.001,1,0.001
"VWEeAGa8CH","0-50 hours","Has not attended an EA meetup",0.5,0.01,1,0.001
"VWYTLkhw8t","50-200 hours","Has not attended an EA meetup",5,6,5,5
"WBlD83IXzc","50-200 hours","Has not attended an EA meetup",0.9,0.3,0.3,0.1
"WcvIgTIYRW","0-50 hours","Has not attended an EA meetup",0.001,0.0000001,0.00001,0.0000001
"WeAPCbKE0n","50-200 hours","Did not answer",NA,NA,NA,NA
"WGEhbgMVb3","200-1,000 hours","Has not attended an EA meetup",5,1,1,0.01
"wLYtBBlIdU","50-200 hours","Has not attended an EA meetup",0.1,0.0001,0.5,0.0002
"WPJ4iAOo4L","0-50 hours","Did not answer",NA,NA,NA,NA
"ws1XzVQDPF","50-200 hours","Did not answer",NA,NA,NA,NA
"wTtMCm7vCB","200-1,000 hours","Has not attended an EA meetup",3,0.1,1,0.001
"XctH55oDPm","0-50 hours","Has not attended an EA meetup",1.5,0.01,0.75,0.0001
"XMJgviFNZG","50-200 hours","Has not attended an EA meetup",8,4,2,0.1
"Y5KybM5FPN","200-1,000 hours","Has not attended an EA meetup",0,0,1,0
"Y6OZhyI1uF","50-200 hours","Attended an EA meetup",5,2,0.5,0.00001
"Yeb0elczXn","0-50 hours","Has not attended an EA meetup",0.0001,0.00001,0.001,0.0001
"yETKBMBZ9t","50-200 hours","Has not attended an EA meetup",4,0.001,11.7,0.001
"ymVYTYjHpk","1,000+ hours","Attended an EA meetup",3.03,0.027,1.94,0.018
"YPfxFnbSrv","0-50 hours","Has not attended an EA meetup",0.0008,0.00008,0.00008,0.000008
"yuwfV7ueyq","0-50 hours","Did not answer",NA,NA,NA,NA
"YVARDjDafq","0-50 hours","Has not attended an EA meetup",0.25,0.05,0.5,0.05
"YVgr8a5de9","50-200 hours","Has not attended an EA meetup",1,0,1,0
"YxcgDv9Fwx","50-200 hours","Has not attended an EA meetup",1.21,0.12,0.2,0.001
"z0LrIWau7V","50-200 hours","Has not attended an EA meetup",0.5,0.005,0.25,0.0005
"Z6cUL9OoB2","0-50 hours","Has not attended an EA meetup",6,0,3,0
"ZAMTP8Va3i","50-200 hours","Attended an EA meetup",1.5,0.004,0.5,0.00015
"ZE3puRlDvT","50-200 hours","Has not attended an EA meetup",1,0.2,1,0.2
